5.898,2.9188e-06
5.899,2.9188e-06
5.9,2.9188e-06
5.901,2.9188e-06
5.902,2.9188e-06
5.903,2.9188e-06
5.904,2.9189e-06
5.905,2.9189e-06
5.906,2.9189e-06
5.907,2.9189e-06
5.908,2.9189e-06
5.909,2.919e-06
5.91,2.919e-06
5.911,2.919e-06
5.912,2.919e-06
5.913,2.919e-06
5.914,2.919e-06
5.915,2.9191e-06
5.916,2.9191e-06
5.917,2.9191e-06
5.918,2.9191e-06
5.919,2.9191e-06
5.92,2.9191e-06
5.921,2.9192e-06
5.922,2.9192e-06
5.923,2.9192e-06
5.924,2.9192e-06
5.925,2.9192e-06
5.926,2.9193e-06
5.927,2.9193e-06
5.928,2.9193e-06
5.929,2.9193e-06
5.93,2.9193e-06
5.931,2.9193e-06
5.932,2.9194e-06
5.933,2.9194e-06
5.934,2.9194e-06
5.935,2.9194e-06
5.936,2.9194e-06
5.937,2.9195e-06
5.938,2.9195e-06
5.939,2.9195e-06
5.94,2.9195e-06
5.941,2.9195e-06
5.942,2.9195e-06
5.943,2.9196e-06
5.944,2.9196e-06
5.945,2.9196e-06
5.946,2.9196e-06
5.947,2.9196e-06
5.948,2.9196e-06
5.949,2.9197e-06
5.95,2.9197e-06
5.951,2.9197e-06
5.952,2.9197e-06
5.953,2.9197e-06
5.954,2.9198e-06
5.955,2.9198e-06
5.956,2.9198e-06
5.957,2.9198e-06
5.958,2.9198e-06
5.959,2.9198e-06
5.96,2.9199e-06
5.961,2.9199e-06
5.962,2.9199e-06
5.963,2.9199e-06
5.964,2.9199e-06
5.965,2.92e-06
5.966,2.92e-06
5.967,2.92e-06
5.968,2.92e-06
5.969,2.92e-06
5.97,2.92e-06
5.971,2.9201e-06
5.972,2.9201e-06
5.973,2.9201e-06
5.974,2.9201e-06
5.975,2.9201e-06
5.976,2.9201e-06
5.977,2.9202e-06
5.978,2.9202e-06
5.979,2.9202e-06
5.98,2.9202e-06
5.981,2.9202e-06
5.982,2.9203e-06
5.983,2.9203e-06
5.984,2.9203e-06
5.985,2.9203e-06
5.986,2.9203e-06
5.987,2.9203e-06
5.988,2.9204e-06
5.989,2.9204e-06
5.99,2.9204e-06
5.991,2.9204e-06
5.992,2.9204e-06
5.993,2.9205e-06
5.994,2.9205e-06
5.995,2.9205e-06
5.996,2.9205e-06
5.997,2.9205e-06
5.998,2.9205e-06
5.999,2.9206e-06
6,2.9206e-06
6.001,2.9206e-06
6.002,2.9206e-06
6.003,2.9206e-06
6.004,2.9206e-06
6.005,2.9207e-06
6.006,2.9207e-06
6.007,2.9207e-06
6.008,2.9207e-06
6.009,2.9207e-06
6.01,2.9208e-06
6.011,2.9208e-06
6.012,2.9208e-06
6.013,2.9208e-06
6.014,2.9208e-06
6.015,2.9208e-06
6.016,2.9209e-06
6.017,2.9209e-06
6.018,2.9209e-06
6.019,2.9209e-06
6.02,2.9209e-06
6.021,2.921e-06
6.022,2.921e-06
6.023,2.921e-06
6.024,2.921e-06
6.025,2.921e-06
6.026,2.921e-06
6.027,2.9211e-06
6.028,2.9211e-06
6.029,2.9211e-06
6.03,2.9211e-06
6.031,2.9211e-06
6.032,2.9212e-06
6.033,2.9212e-06
6.034,2.9212e-06
6.035,2.9212e-06
6.036,2.9212e-06
6.037,2.9212e-06
6.038,2.9213e-06
6.039,2.9213e-06
6.04,2.9213e-06
6.041,2.9213e-06
6.042,2.9213e-06
6.043,2.9213e-06
6.044,2.9214e-06
6.045,2.9214e-06
6.046,2.9214e-06
6.047,2.9214e-06
6.048,2.9214e-06
6.049,2.9215e-06
6.05,2.9215e-06
6.051,2.9215e-06
6.052,2.9215e-06
6.053,2.9215e-06
6.054,2.9215e-06
6.055,2.9216e-06
6.056,2.9216e-06
6.057,2.9216e-06
6.058,2.9216e-06
6.059,2.9216e-06
6.06,2.9217e-06
6.061,2.9217e-06
6.062,2.9217e-06
6.063,2.9217e-06
6.064,2.9217e-06
6.065,2.9217e-06
6.066,2.9218e-06
6.067,2.9218e-06
6.068,2.9218e-06
6.069,2.9218e-06
6.07,2.9218e-06
6.071,2.9218e-06
6.072,2.9219e-06
6.073,2.9219e-06
6.074,2.9219e-06
6.075,2.9219e-06
6.076,2.9219e-06
6.077,2.922e-06
6.078,2.922e-06
6.079,2.922e-06
6.08,2.922e-06
6.081,2.922e-06
6.082,2.922e-06
6.083,2.9221e-06
6.084,2.9221e-06
6.085,2.9221e-06
6.086,2.9221e-06
6.087,2.9221e-06
6.088,2.9222e-06
6.089,2.9222e-06
6.09,2.9222e-06
6.091,2.9222e-06
6.092,2.9222e-06
6.093,2.9222e-06
6.094,2.9223e-06
6.095,2.9223e-06
6.096,2.9223e-06
6.097,2.9223e-06
6.098,2.9223e-06
6.099,2.9223e-06
6.1,2.9224e-06
6.101,2.9224e-06
6.102,2.9224e-06
6.103,2.9224e-06
6.104,2.9224e-06
6.105,2.9225e-06
6.106,2.9225e-06
6.107,2.9225e-06
6.108,2.9225e-06
6.109,2.9225e-06
6.11,2.9225e-06
6.111,2.9226e-06
6.112,2.9226e-06
6.113,2.9226e-06
6.114,2.9226e-06
6.115,2.9226e-06
6.116,2.9227e-06
6.117,2.9227e-06
6.118,2.9227e-06
6.119,2.9227e-06
6.12,2.9227e-06
6.121,2.9227e-06
6.122,2.9228e-06
6.123,2.9228e-06
6.124,2.9228e-06
6.125,2.9228e-06
6.126,2.9228e-06
6.127,2.9228e-06
6.128,2.9229e-06
6.129,2.9229e-06
6.13,2.9229e-06
6.131,2.9229e-06
6.132,2.9229e-06
6.133,2.923e-06
6.134,2.923e-06
6.135,2.923e-06
6.136,2.923e-06
6.137,2.923e-06
6.138,2.923e-06
6.139,2.9231e-06
6.14,2.9231e-06
6.141,2.9231e-06
6.142,2.9231e-06
6.143,2.9231e-06
6.144,2.9232e-06
6.145,2.9232e-06
6.146,2.9232e-06
6.147,2.9232e-06
6.148,2.9232e-06
6.149,2.9232e-06
6.15,2.9233e-06
6.151,2.9233e-06
6.152,2.9233e-06
6.153,2.9233e-06
6.154,2.9233e-06
6.155,2.9234e-06
6.156,2.9234e-06
6.157,2.9234e-06
6.158,2.9234e-06
6.159,2.9234e-06
6.16,2.9234e-06
6.161,2.9235e-06
6.162,2.9235e-06
6.163,2.9235e-06
6.164,2.9235e-06
6.165,2.9235e-06
6.166,2.9235e-06
6.167,2.9236e-06
6.168,2.9236e-06
6.169,2.9236e-06
6.17,2.9236e-06
6.171,2.9236e-06
6.172,2.9237e-06
6.173,2.9237e-06
6.174,2.9237e-06
6.175,2.9237e-06
6.176,2.9237e-06
6.177,2.9237e-06
6.178,2.9238e-06
6.179,2.9238e-06
6.18,2.9238e-06
6.181,2.9238e-06
6.182,2.9238e-06
6.183,2.9239e-06
6.184,2.9239e-06
6.185,2.9239e-06
6.186,2.9239e-06
6.187,2.9239e-06
6.188,2.9239e-06
6.189,2.924e-06
6.19,2.924e-06
6.191,2.924e-06
6.192,2.924e-06
6.193,2.924e-06
6.194,2.924e-06
6.195,2.9241e-06
6.196,2.9241e-06
6.197,2.9241e-06
6.198,2.9241e-06
6.199,2.9241e-06
6.2,2.9242e-06
6.201,2.9242e-06
6.202,2.9242e-06
6.203,2.9242e-06
6.204,2.9242e-06
6.205,2.9242e-06
6.206,2.9243e-06
6.207,2.9243e-06
6.208,2.9243e-06
6.209,2.9243e-06
6.21,2.9243e-06
6.211,2.9244e-06
6.212,2.9244e-06
6.213,2.9244e-06
6.214,2.9244e-06
6.215,2.9244e-06
6.216,2.9244e-06
6.217,2.9245e-06
6.218,2.9245e-06
6.219,2.9245e-06
6.22,2.9245e-06
6.221,2.9245e-06
6.222,2.9246e-06
6.223,2.9246e-06
6.224,2.9246e-06
6.225,2.9246e-06
6.226,2.9246e-06
6.227,2.9246e-06
6.228,2.9247e-06
6.229,2.9247e-06
6.23,2.9247e-06
6.231,2.9247e-06
6.232,2.9247e-06
6.233,2.9247e-06
6.234,2.9248e-06
6.235,2.9248e-06
6.236,2.9248e-06
6.237,2.9248e-06
6.238,2.9248e-06
6.239,2.9249e-06
6.24,2.9249e-06
6.241,2.9249e-06
6.242,2.9249e-06
6.243,2.9249e-06
6.244,2.9249e-06
6.245,2.925e-06
6.246,2.925e-06
6.247,2.925e-06
6.248,2.925e-06
6.249,2.925e-06
6.25,2.9251e-06
6.251,2.9251e-06
6.252,2.9251e-06
6.253,2.9251e-06
6.254,2.9251e-06
6.255,2.9251e-06
6.256,2.9252e-06
6.257,2.9252e-06
6.258,2.9252e-06
6.259,2.9252e-06
6.26,2.9252e-06
6.261,2.9252e-06
6.262,2.9253e-06
6.263,2.9253e-06
6.264,2.9253e-06
6.265,2.9253e-06
6.266,2.9253e-06
6.267,2.9254e-06
6.268,2.9254e-06
6.269,2.9254e-06
6.27,2.9254e-06
6.271,2.9254e-06
6.272,2.9254e-06
6.273,2.9255e-06
6.274,2.9255e-06
6.275,2.9255e-06
6.276,2.9255e-06
6.277,2.9255e-06
6.278,2.9256e-06
6.279,2.9256e-06
6.28,2.9256e-06
6.281,2.9256e-06
6.282,2.9256e-06
6.283,2.9256e-06
6.284,2.9257e-06
6.285,2.9257e-06
6.286,2.9257e-06
6.287,2.9257e-06
6.288,2.9257e-06
6.289,2.9258e-06
6.29,2.9258e-06
6.291,2.9258e-06
6.292,2.9258e-06
6.293,2.9258e-06
6.294,2.9258e-06
6.295,2.9259e-06
6.296,2.9259e-06
6.297,2.9259e-06
6.298,2.9259e-06
6.299,2.9259e-06
6.3,2.9259e-06
6.301,2.926e-06
6.302,2.926e-06
6.303,2.926e-06
6.304,2.926e-06
6.305,2.926e-06
6.306,2.9261e-06
6.307,2.9261e-06
6.308,2.9261e-06
6.309,2.9261e-06
6.31,2.9261e-06
6.311,2.9261e-06
6.312,2.9262e-06
6.313,2.9262e-06
6.314,2.9262e-06
6.315,2.9262e-06
6.316,2.9262e-06
6.317,2.9263e-06
6.318,2.9263e-06
6.319,2.9263e-06
6.32,2.9263e-06
6.321,2.9263e-06
6.322,2.9263e-06
6.323,2.9264e-06
6.324,2.9264e-06
6.325,2.9264e-06
6.326,2.9264e-06
6.327,2.9264e-06
6.328,2.9264e-06
6.329,2.9265e-06
6.33,2.9265e-06
6.331,2.9265e-06
6.332,2.9265e-06
6.333,2.9265e-06
6.334,2.9266e-06
6.335,2.9266e-06
6.336,2.9266e-06
6.337,2.9266e-06
6.338,2.9266e-06
6.339,2.9266e-06
6.34,2.9267e-06
6.341,2.9267e-06
6.342,2.9267e-06
6.343,2.9267e-06
6.344,2.9267e-06
6.345,2.9268e-06
6.346,2.9268e-06
6.347,2.9268e-06
6.348,2.9268e-06
6.349,2.9268e-06
6.35,2.9268e-06
6.351,2.9269e-06
6.352,2.9269e-06
6.353,2.9269e-06
6.354,2.9269e-06
6.355,2.9269e-06
6.356,2.927e-06
6.357,2.927e-06
6.358,2.927e-06
6.359,2.927e-06
6.36,2.927e-06
6.361,2.927e-06
6.362,2.9271e-06
6.363,2.9271e-06
6.364,2.9271e-06
6.365,2.9271e-06
6.366,2.9271e-06
6.367,2.9271e-06
6.368,2.9272e-06
6.369,2.9272e-06
6.37,2.9272e-06
6.371,2.9272e-06
6.372,2.9272e-06
6.373,2.9273e-06
6.374,2.9273e-06
6.375,2.9273e-06
6.376,2.9273e-06
6.377,2.9273e-06
6.378,2.9273e-06
6.379,2.9274e-06
6.38,2.9274e-06
6.381,2.9274e-06
6.382,2.9274e-06
6.383,2.9274e-06
6.384,2.9275e-06
6.385,2.9275e-06
6.386,2.9275e-06
6.387,2.9275e-06
6.388,2.9275e-06
6.389,2.9275e-06
6.39,2.9276e-06
6.391,2.9276e-06
6.392,2.9276e-06
6.393,2.9276e-06
6.394,2.9276e-06
6.395,2.9277e-06
6.396,2.9277e-06
6.397,2.9277e-06
6.398,2.9277e-06
6.399,2.9277e-06
6.4,2.9277e-06
6.401,2.9278e-06
6.402,2.9278e-06
6.403,2.9278e-06
6.404,2.9278e-06
6.405,2.9278e-06
6.406,2.9278e-06
6.407,2.9279e-06
6.408,2.9279e-06
6.409,2.9279e-06
6.41,2.9279e-06
6.411,2.9279e-06
6.412,2.928e-06
6.413,2.928e-06
6.414,2.928e-06
6.415,2.928e-06
6.416,2.928e-06
6.417,2.928e-06
6.418,2.9281e-06
6.419,2.9281e-06
6.42,2.9281e-06
6.421,2.9281e-06
6.422,2.9281e-06
6.423,2.9282e-06
6.424,2.9282e-06
6.425,2.9282e-06
6.426,2.9282e-06
6.427,2.9282e-06
6.428,2.9282e-06
6.429,2.9283e-06
6.43,2.9283e-06
6.431,2.9283e-06
6.432,2.9283e-06
6.433,2.9283e-06
6.434,2.9283e-06
6.435,2.9284e-06
6.436,2.9284e-06
6.437,2.9284e-06
6.438,2.9284e-06
6.439,2.9284e-06
6.44,2.9285e-06
6.441,2.9285e-06
6.442,2.9285e-06
6.443,2.9285e-06
6.444,2.9285e-06
6.445,2.9285e-06
6.446,2.9286e-06
6.447,2.9286e-06
6.448,2.9286e-06
6.449,2.9286e-06
6.45,2.9286e-06
6.451,2.9287e-06
6.452,2.9287e-06
6.453,2.9287e-06
6.454,2.9287e-06
6.455,2.9287e-06
6.456,2.9287e-06
6.457,2.9288e-06
6.458,2.9288e-06
6.459,2.9288e-06
6.46,2.9288e-06
6.461,2.9288e-06
6.462,2.9289e-06
6.463,2.9289e-06
6.464,2.9289e-06
6.465,2.9289e-06
6.466,2.9289e-06
6.467,2.9289e-06
6.468,2.929e-06
6.469,2.929e-06
6.47,2.929e-06
6.471,2.929e-06
6.472,2.929e-06
6.473,2.929e-06
6.474,2.9291e-06
6.475,2.9291e-06
6.476,2.9291e-06
6.477,2.9291e-06
6.478,2.9291e-06
6.479,2.9292e-06
6.48,2.9292e-06
6.481,2.9292e-06
6.482,2.9292e-06
6.483,2.9292e-06
6.484,2.9292e-06
6.485,2.9293e-06
6.486,2.9293e-06
6.487,2.9293e-06
6.488,2.9293e-06
6.489,2.9293e-06
6.49,2.9294e-06
6.491,2.9294e-06
6.492,2.9294e-06
6.493,2.9294e-06
6.494,2.9294e-06
6.495,2.9294e-06
6.496,2.9295e-06
6.497,2.9295e-06
6.498,2.9295e-06
6.499,2.9295e-06
6.5,2.9295e-06
6.501,2.9296e-06
6.502,2.9296e-06
6.503,2.9296e-06
6.504,2.9296e-06
6.505,2.9296e-06
6.506,2.9296e-06
6.507,2.9297e-06
6.508,2.9297e-06
6.509,2.9297e-06
6.51,2.9297e-06
6.511,2.9297e-06
6.512,2.9297e-06
6.513,2.9298e-06
6.514,2.9298e-06
6.515,2.9298e-06
6.516,2.9298e-06
6.517,2.9298e-06
6.518,2.9299e-06
6.519,2.9299e-06
6.52,2.9299e-06
6.521,2.9299e-06
6.522,2.9299e-06
6.523,2.9299e-06
6.524,2.93e-06
6.525,2.93e-06
6.526,2.93e-06
6.527,2.93e-06
6.528,2.93e-06
6.529,2.9301e-06
6.53,2.9301e-06
6.531,2.9301e-06
6.532,2.9301e-06
6.533,2.9301e-06
6.534,2.9301e-06
6.535,2.9302e-06
6.536,2.9302e-06
6.537,2.9302e-06
6.538,2.9302e-06
6.539,2.9302e-06
6.54,2.9303e-06
6.541,2.9303e-06
6.542,2.9303e-06
6.543,2.9303e-06
6.544,2.9303e-06
6.545,2.9303e-06
6.546,2.9304e-06
6.547,2.9304e-06
6.548,2.9304e-06
6.549,2.9304e-06
6.55,2.9304e-06
6.551,2.9304e-06
6.552,2.9305e-06
6.553,2.9305e-06
6.554,2.9305e-06
6.555,2.9305e-06
6.556,2.9305e-06
6.557,2.9306e-06
6.558,2.9306e-06
6.559,2.9306e-06
6.56,2.9306e-06
6.561,2.9306e-06
6.562,2.9306e-06
6.563,2.9307e-06
6.564,2.9307e-06
6.565,2.9307e-06
6.566,2.9307e-06
6.567,2.9307e-06
6.568,2.9308e-06
6.569,2.9308e-06
6.57,2.9308e-06
6.571,2.9308e-06
6.572,2.9308e-06
6.573,2.9308e-06
6.574,2.9309e-06
6.575,2.9309e-06
6.576,2.9309e-06
6.577,2.9309e-06
6.578,2.9309e-06
6.579,2.931e-06
6.58,2.931e-06
6.581,2.931e-06
6.582,2.931e-06
6.583,2.931e-06
6.584,2.931e-06
6.585,2.9311e-06
6.586,2.9311e-06
6.587,2.9311e-06
6.588,2.9311e-06
6.589,2.9311e-06
6.59,2.9311e-06
6.591,2.9312e-06
6.592,2.9312e-06
6.593,2.9312e-06
6.594,2.9312e-06
6.595,2.9312e-06
6.596,2.9313e-06
6.597,2.9313e-06
6.598,2.9313e-06
6.599,2.9313e-06
6.6,2.9313e-06
6.601,2.9313e-06
6.602,2.9314e-06
6.603,2.9314e-06
6.604,2.9314e-06
6.605,2.9314e-06
6.606,2.9314e-06
6.607,2.9315e-06
6.608,2.9315e-06
6.609,2.9315e-06
6.61,2.9315e-06
6.611,2.9315e-06
6.612,2.9315e-06
6.613,2.9316e-06
6.614,2.9316e-06
6.615,2.9316e-06
6.616,2.9316e-06
6.617,2.9316e-06
6.618,2.9317e-06
6.619,2.9317e-06
6.62,2.9317e-06
6.621,2.9317e-06
6.622,2.9317e-06
6.623,2.9317e-06
6.624,2.9318e-06
6.625,2.9318e-06
6.626,2.9318e-06
6.627,2.9318e-06
6.628,2.9318e-06
6.629,2.9318e-06
6.63,2.9319e-06
6.631,2.9319e-06
6.632,2.9319e-06
6.633,2.9319e-06
6.634,2.9319e-06
6.635,2.932e-06
6.636,2.932e-06
6.637,2.932e-06
6.638,2.932e-06
6.639,2.932e-06
6.64,2.932e-06
6.641,2.9321e-06
6.642,2.9321e-06
6.643,2.9321e-06
6.644,2.9321e-06
6.645,2.9321e-06
6.646,2.9322e-06
6.647,2.9322e-06
6.648,2.9322e-06
6.649,2.9322e-06
6.65,2.9322e-06
6.651,2.9322e-06
6.652,2.9323e-06
6.653,2.9323e-06
6.654,2.9323e-06
6.655,2.9323e-06
6.656,2.9323e-06
6.657,2.9324e-06
6.658,2.9324e-06
6.659,2.9324e-06
6.66,2.9324e-06
6.661,2.9324e-06
6.662,2.9324e-06
6.663,2.9325e-06
6.664,2.9325e-06
6.665,2.9325e-06
6.666,2.9325e-06
6.667,2.9325e-06
6.668,2.9325e-06
6.669,2.9326e-06
6.67,2.9326e-06
6.671,2.9326e-06
6.672,2.9326e-06
6.673,2.9326e-06
6.674,2.9327e-06
6.675,2.9327e-06
6.676,2.9327e-06
6.677,2.9327e-06
6.678,2.9327e-06
6.679,2.9327e-06
6.68,2.9328e-06
6.681,2.9328e-06
6.682,2.9328e-06
6.683,2.9328e-06
6.684,2.9328e-06
6.685,2.9329e-06
6.686,2.9329e-06
6.687,2.9329e-06
6.688,2.9329e-06
6.689,2.9329e-06
6.69,2.9329e-06
6.691,2.933e-06
6.692,2.933e-06
6.693,2.933e-06
6.694,2.933e-06
6.695,2.933e-06
6.696,2.9331e-06
6.697,2.9331e-06
6.698,2.9331e-06
6.699,2.9331e-06
6.7,2.9331e-06
6.701,2.9331e-06
6.702,2.9332e-06
6.703,2.9332e-06
6.704,2.9332e-06
6.705,2.9332e-06
6.706,2.9332e-06
6.707,2.9332e-06
6.708,2.9333e-06
6.709,2.9333e-06
6.71,2.9333e-06
6.711,2.9333e-06
6.712,2.9333e-06
6.713,2.9334e-06
6.714,2.9334e-06
6.715,2.9334e-06
6.716,2.9334e-06
6.717,2.9334e-06
6.718,2.9334e-06
6.719,2.9335e-06
6.72,2.9335e-06
6.721,2.9335e-06
6.722,2.9335e-06
6.723,2.9335e-06
6.724,2.9336e-06
6.725,2.9336e-06
6.726,2.9336e-06
6.727,2.9336e-06
6.728,2.9336e-06
6.729,2.9336e-06
6.73,2.9337e-06
6.731,2.9337e-06
6.732,2.9337e-06
6.733,2.9337e-06
6.734,2.9337e-06
6.735,2.9338e-06
6.736,2.9338e-06
6.737,2.9338e-06
6.738,2.9338e-06
6.739,2.9338e-06
6.74,2.9338e-06
6.741,2.9339e-06
6.742,2.9339e-06
6.743,2.9339e-06
6.744,2.9339e-06
6.745,2.9339e-06
6.746,2.9339e-06
6.747,2.934e-06
6.748,2.934e-06
6.749,2.934e-06
6.75,2.934e-06
6.751,2.934e-06
6.752,2.9341e-06
6.753,2.9341e-06
6.754,2.9341e-06
6.755,2.9341e-06
6.756,2.9341e-06
6.757,2.9341e-06
6.758,2.9342e-06
6.759,2.9342e-06
6.76,2.9342e-06
6.761,2.9342e-06
6.762,2.9342e-06
6.763,2.9343e-06
6.764,2.9343e-06
6.765,2.9343e-06
6.766,2.9343e-06
6.767,2.9343e-06
6.768,2.9343e-06
6.769,2.9344e-06
6.77,2.9344e-06
6.771,2.9344e-06
6.772,2.9344e-06
6.773,2.9344e-06
6.774,2.9345e-06
6.775,2.9345e-06
6.776,2.9345e-06
6.777,2.9345e-06
6.778,2.9345e-06
6.779,2.9345e-06
6.78,2.9346e-06
6.781,2.9346e-06
6.782,2.9346e-06
6.783,2.9346e-06
6.784,2.9346e-06
6.785,2.9346e-06
6.786,2.9347e-06
6.787,2.9347e-06
6.788,2.9347e-06
6.789,2.9347e-06
6.79,2.9347e-06
6.791,2.9348e-06
6.792,2.9348e-06
6.793,2.9348e-06
6.794,2.9348e-06
6.795,2.9348e-06
6.796,2.9348e-06
6.797,2.9349e-06
6.798,2.9349e-06
6.799,2.9349e-06
6.8,2.9349e-06
6.801,2.9349e-06
6.802,2.935e-06
6.803,2.935e-06
6.804,2.935e-06
6.805,2.935e-06
6.806,2.935e-06
6.807,2.935e-06
6.808,2.9351e-06
6.809,2.9351e-06
6.81,2.9351e-06
6.811,2.9351e-06
6.812,2.9351e-06
6.813,2.9352e-06
6.814,2.9352e-06
6.815,2.9352e-06
6.816,2.9352e-06
6.817,2.9352e-06
6.818,2.9352e-06
6.819,2.9353e-06
6.82,2.9353e-06
6.821,2.9353e-06
6.822,2.9353e-06
6.823,2.9353e-06
6.824,2.9354e-06
6.825,2.9354e-06
6.826,2.9354e-06
6.827,2.9354e-06
6.828,2.9354e-06
6.829,2.9354e-06
6.83,2.9355e-06
6.831,2.9355e-06
6.832,2.9355e-06
6.833,2.9355e-06
6.834,2.9355e-06
6.835,2.9355e-06
6.836,2.9356e-06
6.837,2.9356e-06
6.838,2.9356e-06
6.839,2.9356e-06
6.84,2.9356e-06
6.841,2.9357e-06
6.842,2.9357e-06
6.843,2.9357e-06
6.844,2.9357e-06
6.845,2.9357e-06
6.846,2.9357e-06
6.847,2.9358e-06
6.848,2.9358e-06
6.849,2.9358e-06
6.85,2.9358e-06
6.851,2.9358e-06
6.852,2.9359e-06
6.853,2.9359e-06
6.854,2.9359e-06
6.855,2.9359e-06
6.856,2.9359e-06
6.857,2.9359e-06
6.858,2.936e-06
6.859,2.936e-06
6.86,2.936e-06
6.861,2.936e-06
6.862,2.936e-06
6.863,2.9361e-06
6.864,2.9361e-06
6.865,2.9361e-06
6.866,2.9361e-06
6.867,2.9361e-06
6.868,2.9361e-06
6.869,2.9362e-06
6.87,2.9362e-06
6.871,2.9362e-06
6.872,2.9362e-06
6.873,2.9362e-06
6.874,2.9362e-06
6.875,2.9363e-06
6.876,2.9363e-06
6.877,2.9363e-06
6.878,2.9363e-06
6.879,2.9363e-06
6.88,2.9364e-06
6.881,2.9364e-06
6.882,2.9364e-06
6.883,2.9364e-06
6.884,2.9364e-06
6.885,2.9364e-06
6.886,2.9365e-06
6.887,2.9365e-06
6.888,2.9365e-06
6.889,2.9365e-06
6.89,2.9365e-06
6.891,2.9366e-06
6.892,2.9366e-06
6.893,2.9366e-06
6.894,2.9366e-06
6.895,2.9366e-06
6.896,2.9366e-06
6.897,2.9367e-06
6.898,2.9367e-06
6.899,2.9367e-06
6.9,2.9367e-06
6.901,2.9367e-06
6.902,2.9368e-06
6.903,2.9368e-06
6.904,2.9368e-06
6.905,2.9368e-06
6.906,2.9368e-06
6.907,2.9368e-06
6.908,2.9369e-06
6.909,2.9369e-06
6.91,2.9369e-06
6.911,2.9369e-06
6.912,2.9369e-06
6.913,2.937e-06
6.914,2.937e-06
6.915,2.937e-06
6.916,2.937e-06
6.917,2.937e-06
6.918,2.937e-06
6.919,2.9371e-06
6.92,2.9371e-06
6.921,2.9371e-06
6.922,2.9371e-06
6.923,2.9371e-06
6.924,2.9371e-06
6.925,2.9372e-06
6.926,2.9372e-06
6.927,2.9372e-06
6.928,2.9372e-06
6.929,2.9372e-06
6.93,2.9373e-06
6.931,2.9373e-06
6.932,2.9373e-06
6.933,2.9373e-06
6.934,2.9373e-06
6.935,2.9373e-06
6.936,2.9374e-06
6.937,2.9374e-06
6.938,2.9374e-06
6.939,2.9374e-06
6.94,2.9374e-06
6.941,2.9375e-06
6.942,2.9375e-06
6.943,2.9375e-06
6.944,2.9375e-06
6.945,2.9375e-06
6.946,2.9375e-06
6.947,2.9376e-06
6.948,2.9376e-06
6.949,2.9376e-06
6.95,2.9376e-06
6.951,2.9376e-06
6.952,2.9377e-06
6.953,2.9377e-06
6.954,2.9377e-06
6.955,2.9377e-06
6.956,2.9377e-06
6.957,2.9377e-06
6.958,2.9378e-06
6.959,2.9378e-06
6.96,2.9378e-06
6.961,2.9378e-06
6.962,2.9378e-06
6.963,2.9379e-06
6.964,2.9379e-06
6.965,2.9379e-06
6.966,2.9379e-06
6.967,2.9379e-06
6.968,2.9379e-06
6.969,2.938e-06
6.97,2.938e-06
6.971,2.938e-06
6.972,2.938e-06
6.973,2.938e-06
6.974,2.938e-06
6.975,2.9381e-06
6.976,2.9381e-06
6.977,2.9381e-06
6.978,2.9381e-06
6.979,2.9381e-06
6.98,2.9382e-06
6.981,2.9382e-06
6.982,2.9382e-06
6.983,2.9382e-06
6.984,2.9382e-06
6.985,2.9382e-06
6.986,2.9383e-06
6.987,2.9383e-06
6.988,2.9383e-06
6.989,2.9383e-06
6.99,2.9383e-06
6.991,2.9384e-06
6.992,2.9384e-06
6.993,2.9384e-06
6.994,2.9384e-06
6.995,2.9384e-06
6.996,2.9384e-06
6.997,2.9385e-06
6.998,2.9385e-06
6.999,2.9385e-06
7,2.9385e-06
7.001,2.9385e-06
7.002,2.9386e-06
7.003,2.9386e-06
7.004,2.9386e-06
7.005,2.9386e-06
7.006,2.9386e-06
7.007,2.9386e-06
7.008,2.9387e-06
7.009,2.9387e-06
7.01,2.9387e-06
7.011,2.9387e-06
7.012,2.9387e-06
7.013,2.9387e-06
7.014,2.9388e-06
7.015,2.9388e-06
7.016,2.9388e-06
7.017,2.9388e-06
7.018,2.9388e-06
7.019,2.9389e-06
7.02,2.9389e-06
7.021,2.9389e-06
7.022,2.9389e-06
7.023,2.9389e-06
7.024,2.9389e-06
7.025,2.939e-06
7.026,2.939e-06
7.027,2.939e-06
7.028,2.939e-06
7.029,2.939e-06
7.03,2.9391e-06
7.031,2.9391e-06
7.032,2.9391e-06
7.033,2.9391e-06
7.034,2.9391e-06
7.035,2.9391e-06
7.036,2.9392e-06
7.037,2.9392e-06
7.038,2.9392e-06
7.039,2.9392e-06
7.04,2.9392e-06
7.041,2.9393e-06
7.042,2.9393e-06
7.043,2.9393e-06
7.044,2.9393e-06
7.045,2.9393e-06
7.046,2.9393e-06
7.047,2.9394e-06
7.048,2.9394e-06
7.049,2.9394e-06
7.05,2.9394e-06
7.051,2.9394e-06
7.052,2.9395e-06
7.053,2.9395e-06
7.054,2.9395e-06
7.055,2.9395e-06
7.056,2.9395e-06
7.057,2.9395e-06
7.058,2.9396e-06
7.059,2.9396e-06
7.06,2.9396e-06
7.061,2.9396e-06
7.062,2.9396e-06
7.063,2.9396e-06
7.064,2.9397e-06
7.065,2.9397e-06
7.066,2.9397e-06
7.067,2.9397e-06
7.068,2.9397e-06
7.069,2.9398e-06
7.07,2.9398e-06
7.071,2.9398e-06
7.072,2.9398e-06
7.073,2.9398e-06
